"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2017879687771361461","2026-02-01T08:36:22.000Z","14883","Wakil Ketua Komisi Perlindungan Anak Indonesia (KPAI), Jasra Putra mendesak Badan Gizi Nasional (BGN) bersama pemerintah untuk menghentikan sementara Program Makan Bergizi Gratis (MBG). Hal ini ia sampaikan menyusul berulangnya kasus keracunan makanan yang menimpa siswa di https://t.co/WRRuQc8RFL","2017879687771361461","https://pbs.twimg.com/media/HADy3wRa8AAY9Be.jpg","","in","","135","196","5107","https://x.com/bagindo_kopi/status/2017879687771361461","1091031753924403200","bagindo_kopi"
"2017473934950814154","2026-01-31T05:44:03.000Z","2000","BISNIS DAPUR MBG PANEN UNTUNG BESAR TIAP HARI, RAKYAT JADI KORBAN MAKANAN ABAL-ABAL? 

Program Makan Bergizi Gratis (MBG) di SDN 4 Krandengan, Banjarnegara, mendapat penolakan keras dari para orang tua siswa. https://t.co/yiNafI1IoQ","2017473934950814154","https://pbs.twimg.com/ext_tw_video_thumb/2017473877618921474/pu/img/yukT_9OHrwZXxUsN.jpg","","in","","15","70","853","https://x.com/Dara_Cega/status/2017473934950814154","1478245047841660930","Dara_Cega"
"2018480915199279560","2026-02-03T00:25:26.000Z","1","Penampakan Makan Siang Gratis di China.
Masih fresh krn yg ngelola adalah kantin sekolah masing-masing.

Begini seharusnya Makan Bergizi Gratis dilakukan.
Meminimalisir korupsi dan keracunan makanan...

-----
Ka'bah ActionFi Paes Dubai
Salam Wohooo Om Toshi https://t.co/wjsHU3z4NQ","2018480915199279560","https://pbs.twimg.com/ext_tw_video_thumb/2018480875051298817/pu/img/eQOlLz4DGAVe7Vn9.jpg","","in","","1","1","0","https://x.com/Naandaa27/status/2018480915199279560","1259753320152887296","Naandaa27"
"2015593200413790212","2026-01-26T01:10:41.000Z","46628","Yang klinis dibantah, yang klenik disembah. Yang pakar diragukan, yang sensasional dipertontonkan. Orang pintar dibilang bodoh, orang bodoh merasa pintar. Ternyata, sebaik-baiknya makan bergizi gratis, negeri ini lebih membutuhkan pendidikan gratis","2015593200413790212","","","in","","285","482","22462","https://x.com/FiersaBesari/status/2015593200413790212","1422951168","FiersaBesari"
"2018324809579663853","2026-02-02T14:05:07.000Z","238","Makan Bergizi Gratis Untuk Balita (Bayi Dibawah 5 Tahun) yang berisi Mie dan Bakso di Kecamatan Rumbia, Lampung Tengah. Dalam keterangan di caption, ""Bukannya gak bersyukur dikasih rezeki dari Pemerintah. Tapi kok ya, jauh beda yang lain,"" https://t.co/WoPirjElnY","2018324809579663853","https://pbs.twimg.com/ext_tw_video_thumb/2018324780802580482/pu/img/bTxPxEe_1czOChk3.jpg","","in","","4","24","94","https://x.com/kenhans03/status/2018324809579663853","3270403033","kenhans03"
"2017970362135503294","2026-02-01T14:36:41.000Z","246","sensitif_konten
Program Makan Bergizi Gratis (MBG) kembali memicu diskusi publik. Kali ini, sebuah unggahan video dari seorang orang tua murid viral di media sosial setelah dirinya menunjukkan menu yang diterima sang buah hati jauh dari ekspektasi gizi seimbang. https://t.co/Sf9RtM5SIo","2017970362135503294","https://pbs.twimg.com/amplify_video_thumb/2017970297375510528/img/bLrlmTQPG4k5RF3B.jpg","","in","","8","22","138","https://x.com/MarahIchsan/status/2017970362135503294","797761417894051840","MarahIchsan"
"2018500573503660217","2026-02-03T01:43:33.000Z","1","Makan Bergizi Gratis (MBG) adalah investasi jangka panjang bangsa. Anak kenyang dan sehat, fokus belajar meningkat, stunting ditekan, dan ekonomi lokal ikut tumbuh. Dari gizi yang baik lahir Indonesia yang kuat #MBG #MakanBergiziGratis #GenerasiSehat #CegahStunting #IndonesiaMaju https://t.co/Q2rMhzL2js","2018500573503660217","https://pbs.twimg.com/media/HAMnkwpbkAEJ5yJ.jpg","","in","","1","0","0","https://x.com/rizalramadhn9/status/2018500573503660217","1836761395574325248","rizalramadhn9"
"2018500513982251134","2026-02-03T01:43:19.000Z","1","Makan Bergizi Gratis (MBG) adalah investasi jangka panjang bangsa. Anak kenyang dan sehat, fokus belajar meningkat, stunting ditekan, dan ekonomi lokal ikut tumbuh. Dari gizi yang baik lahir Indonesia yang kuat #MBG #MakanBergiziGratis #GenerasiSehat #CegahStunting #IndonesiaMaju https://t.co/RVQt3xgcU3","2018500513982251134","https://pbs.twimg.com/media/HAMnhPsb0AAyl4X.jpg","","in","","1","0","0","https://x.com/rizalramadhn9/status/2018500513982251134","1836761395574325248","rizalramadhn9"
"2018500458147713426","2026-02-03T01:43:05.000Z","1","Makan Bergizi Gratis (MBG) adalah investasi jangka panjang bangsa. Anak kenyang dan sehat, fokus belajar meningkat, stunting ditekan, dan ekonomi lokal ikut tumbuh. Dari gizi yang baik lahir Indonesia yang kuat #MBG #MakanBergiziGratis #GenerasiSehat #CegahStunting #IndonesiaMaju https://t.co/htEXURJ2OT","2018500458147713426","https://pbs.twimg.com/media/HAMneC0bYAAi7DQ.jpg","","in","","1","0","0","https://x.com/rizalramadhn9/status/2018500458147713426","1836761395574325248","rizalramadhn9"
"2017953213555859817","2026-02-01T13:28:32.000Z","2751","🚨 PROGRAM MAKAN BERGIZI GRATIS (MBG) YANG SEHARUSNYA MENYEHATKAN, MALAH BERUBAH MENJADI ANCAMAN KERACUNAN💔😭 https://t.co/B8ZzqxK8ID","2017953213555859817","https://pbs.twimg.com/ext_tw_video_thumb/2017953165937876992/pu/img/_H6ODeKHDCptkfvy.jpg","","in","","28","97","1098","https://x.com/indepenSumatera/status/2017953213555859817","1745265761416056832","indepenSumatera"
